LUX (luxmeter)	ADC	Volts
1230	3490	2.812
750	3239	2.61
670	3201	2.58
360	2795	2.252
1590	3645	2.937
1000	3435	2.76
550	3112	2.506
950	3332	2.68
3130	4035	3.25
2000	3723	3
2500	3779	3.045
7	1058	0.84
